register_id;name;created;modified;addresses_road_id;addresses_road_name;addresses_start_street_number;neighbourhood_code;neighbourhood_name;district_code;district_name;zip_code;addresses_town;geo_epgs_25831_x;geo_epgs_25831_y;geo_epgs_4326_x;geo_epgs_4326_y
﻿99400144112;Piscina Coberta;03.10.05 09:02;17.09.22 06:29;79306;Pg Circumval.lació;3;4;Sant Pere, Santa Caterina i la Ribera;1;Ciutat Vella;8003;BARCELONA;4,31994E+16;4,58184E+14;4,13852E+14;2,18663E+16
﻿99400144112;Piscina Coberta;03.10.05 09:02;17.09.22 06:29;79306;Pg Circumval.lació;3;4;Sant Pere, Santa Caterina i la Ribera;1;Ciutat Vella;8003;BARCELONA;4,31994E+16;4,58184E+14;4,13852E+14;2,18663E+16
﻿94250094640;Sala de Fitness;07.09.94 00:00;17.09.22 05:10;62609;Av Icària;167;67;la Vila Olímpica del Poblenou;10;Sant Martí;8005;BARCELONA;4,32954E+15;4,58263E+16;4,13924E+16;2,19802E+14
﻿94250094640;Sala de Fitness;07.09.94 00:00;17.09.22 05:10;62609;Av Icària;167;67;la Vila Olímpica del Poblenou;10;Sant Martí;8005;BARCELONA;4,32954E+15;4,58263E+16;4,13924E+16;2,19802E+14
﻿94250094640;Sala de Fitness;07.09.94 00:00;17.09.22 05:10;62609;Av Icària;167;67;la Vila Olímpica del Poblenou;10;Sant Martí;8005;BARCELONA;4,32954E+15;4,58263E+16;4,13924E+16;2,19802E+14
﻿99400110881;Piscina Descoberta;13.05.05 17:41;10.06.22 09:30;352507;Pg Vall d'Hebron;178;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28577E+14;4,5868E+15;4,14296E+15;2,14519E+15
﻿99400110881;Piscina Descoberta;13.05.05 17:41;10.06.22 09:30;352507;Pg Vall d'Hebron;178;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28577E+14;4,5868E+15;4,14296E+15;2,14519E+15
﻿99400110881;Piscina Descoberta;13.05.05 17:41;10.06.22 09:30;352507;Pg Vall d'Hebron;178;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28577E+14;4,5868E+15;4,14296E+15;2,14519E+15
﻿99400110889;Pistes Poliesportives;13.05.05 18:39;17.09.22 06:25;332805;C Telègraf;31;35;el Guinardó;7;Horta-Guinardó;8041;BARCELONA;4,30952E+16;4,58538E+15;4,1417E+16;2,17377E+16
﻿99400110889;Pistes Poliesportives;13.05.05 18:39;17.09.22 06:25;332805;C Telègraf;31;35;el Guinardó;7;Horta-Guinardó;8041;BARCELONA;4,30952E+16;4,58538E+15;4,1417E+16;2,17377E+16
﻿99400110895;Camp Municipal de Softbol;17.05.05 09:53;17.09.22 06:25;700798;C Pierre de Coubertin;7;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,2883E+16;4,57952E+15;4,13641E+15;2,14907E+15
﻿99400110895;Camp Municipal de Softbol;17.05.05 09:53;17.09.22 06:25;700798;C Pierre de Coubertin;7;11;el Poble-sec;3;Sants-Montjuïc;8038;BARCELONA;4,2883E+16;4,57952E+15;4,13641E+15;2,14907E+15
﻿92168172729;Pavelló Poliesportiu Municipal Francisco Calvo;19.01.90 00:00;17.09.22 04:56;157206;C Bonaventura Gispert;37;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32657E+16;4,58655E+15;4,14277E+15;2,19403E+15
﻿92168172729;Pavelló Poliesportiu Municipal Francisco Calvo;19.01.90 00:00;17.09.22 04:56;157206;C Bonaventura Gispert;37;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32657E+16;4,58655E+15;4,14277E+15;2,19403E+15
﻿92168172729;Pavelló Poliesportiu Municipal Francisco Calvo;19.01.90 00:00;17.09.22 04:56;157206;C Bonaventura Gispert;37;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32657E+16;4,58655E+15;4,14277E+15;2,19403E+15
﻿92168172729;Pavelló Poliesportiu Municipal Francisco Calvo;19.01.90 00:00;17.09.22 04:56;157206;C Bonaventura Gispert;37;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32657E+16;4,58655E+15;4,14277E+15;2,19403E+15
﻿99400109288;Frontó;21.04.05 11:40;17.09.22 06:24;113506;C Escultors Claperós;55;65;el Clot;10;Sant Martí;8018;BARCELONA;4,32381E+16;4,58434E+15;4,14077E+15;2,19098E+16
﻿99400109288;Frontó;21.04.05 11:40;17.09.22 06:24;113506;C Escultors Claperós;55;65;el Clot;10;Sant Martí;8018;BARCELONA;4,32381E+16;4,58434E+15;4,14077E+15;2,19098E+16
﻿99400651552;Pavellons Poliesportius Municipals Camp del Ferro;25.03.20 11:29;16.09.22 10:24;700715;Pl Albert Badia i Mur;1;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32618E+16;4,58657E+15;4,14279E+16;2,19356E+16
﻿99400651552;Pavellons Poliesportius Municipals Camp del Ferro;25.03.20 11:29;16.09.22 10:24;700715;Pl Albert Badia i Mur;1;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32618E+16;4,58657E+15;4,14279E+16;2,19356E+16
﻿99400651552;Pavellons Poliesportius Municipals Camp del Ferro;25.03.20 11:29;16.09.22 10:24;700715;Pl Albert Badia i Mur;1;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32618E+16;4,58657E+15;4,14279E+16;2,19356E+16
﻿99400651552;Pavellons Poliesportius Municipals Camp del Ferro;25.03.20 11:29;16.09.22 10:24;700715;Pl Albert Badia i Mur;1;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32618E+16;4,58657E+15;4,14279E+16;2,19356E+16
﻿99400651552;Pavellons Poliesportius Municipals Camp del Ferro;25.03.20 11:29;16.09.22 10:24;700715;Pl Albert Badia i Mur;1;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32618E+16;4,58657E+15;4,14279E+16;2,19356E+16
﻿99400058628;Holmes Place Urquinaona;16.08.03 10:41;17.09.22 06:04;28305;C Ausiàs Marc;9;7;la Dreta de l'Eixample;2;Eixample;8010;BARCELONA;4,30939E+16;4,58241E+15;4,13903E+15;2,17396E+16
﻿99400058628;Holmes Place Urquinaona;16.08.03 10:41;17.09.22 06:04;28305;C Ausiàs Marc;9;7;la Dreta de l'Eixample;2;Eixample;8010;BARCELONA;4,30939E+16;4,58241E+15;4,13903E+15;2,17396E+16
﻿99400058628;Holmes Place Urquinaona;16.08.03 10:41;17.09.22 06:04;28305;C Ausiàs Marc;9;7;la Dreta de l'Eixample;2;Eixample;8010;BARCELONA;4,30939E+16;4,58241E+15;4,13903E+15;2,17396E+16
﻿93050115259;Gimnàs;19.02.93 00:00;17.09.22 05:00;89004;Consell de Cent;623;65;el Clot;10;Sant Martí;8026;BARCELONA;4,31989E+16;4,58422E+15;4,14067E+16;2,1863E+16
﻿93050115259;Gimnàs;19.02.93 00:00;17.09.22 05:00;89004;Consell de Cent;623;65;el Clot;10;Sant Martí;8026;BARCELONA;4,31989E+16;4,58422E+15;4,14067E+16;2,1863E+16
﻿93050115259;Gimnàs;19.02.93 00:00;17.09.22 05:00;89004;Consell de Cent;623;65;el Clot;10;Sant Martí;8026;BARCELONA;4,31989E+16;4,58422E+15;4,14067E+16;2,1863E+16
﻿93050115259;Gimnàs;19.02.93 00:00;17.09.22 05:00;89004;Consell de Cent;623;65;el Clot;10;Sant Martí;8026;BARCELONA;4,31989E+16;4,58422E+15;4,14067E+16;2,1863E+16
﻿95275100026;Estadi Olímpic de Montjuïc Lluís Companys;02.10.95 00:00;24.09.22 10:25;234001;Passeig Olímpic;17;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29384E+15;4,57959E+15;4,13647E+15;2,15568E+16
﻿95275100026;Estadi Olímpic de Montjuïc Lluís Companys;02.10.95 00:00;24.09.22 10:25;234001;Passeig Olímpic;17;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29384E+15;4,57959E+15;4,13647E+15;2,15568E+16
﻿95275100026;Estadi Olímpic de Montjuïc Lluís Companys;02.10.95 00:00;24.09.22 10:25;234001;Passeig Olímpic;17;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29384E+15;4,57959E+15;4,13647E+15;2,15568E+16
﻿95275100026;Estadi Olímpic de Montjuïc Lluís Companys;02.10.95 00:00;24.09.22 10:25;234001;Passeig Olímpic;17;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29384E+15;4,57959E+15;4,13647E+15;2,15568E+16
﻿95275100026;Estadi Olímpic de Montjuïc Lluís Companys;02.10.95 00:00;24.09.22 10:25;234001;Passeig Olímpic;17;11;el Poble-sec;3;Sants-Montjuïc;8038;Barcelona;4,29384E+15;4,57959E+15;4,13647E+15;2,15568E+16
﻿99400646020;Espai Lúdic-Esportiu de la Campa;10.01.20 12:42;23.11.22 12:39;700825;C Granja Vella;7;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28774E+16;4,58647E+14;4,14266E+15;2,14758E+15
﻿99400646020;Espai Lúdic-Esportiu de la Campa;10.01.20 12:42;23.11.22 12:39;700825;C Granja Vella;7;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28774E+16;4,58647E+14;4,14266E+15;2,14758E+15
﻿99400646020;Espai Lúdic-Esportiu de la Campa;10.01.20 12:42;23.11.22 12:39;700825;C Granja Vella;7;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28774E+16;4,58647E+14;4,14266E+15;2,14758E+15
﻿99400646020;Espai Lúdic-Esportiu de la Campa;10.01.20 12:42;23.11.22 12:39;700825;C Granja Vella;7;41;la Vall d'Hebron;7;Horta-Guinardó;8035;BARCELONA;4,28774E+16;4,58647E+14;4,14266E+15;2,14758E+15
﻿95047132202;Circuit de Montjuïc;16.02.95 00:00;17.09.22 05:12;246317;Parc Montjuïc;;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,29016E+16;4,58036E+15;4,13717E+16;2,15119E+15
﻿95047132202;Circuit de Montjuïc;16.02.95 00:00;17.09.22 05:12;246317;Parc Montjuïc;;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,29016E+16;4,58036E+15;4,13717E+16;2,15119E+15
﻿95047132202;Circuit de Montjuïc;16.02.95 00:00;17.09.22 05:12;246317;Parc Montjuïc;;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,29016E+16;4,58036E+15;4,13717E+16;2,15119E+15
﻿99400162297;Zentro Yoga;16.06.06 12:03;17.09.22 06:36;23403;C Aribau;226;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,28988E+16;4,58298E+16;4,13952E+16;2,15055E+16
﻿99400162297;Zentro Yoga;16.06.06 12:03;17.09.22 06:36;23403;C Aribau;226;26;Sant Gervasi - Galvany;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,28988E+16;4,58298E+16;4,13952E+16;2,15055E+16
﻿99400693184;Rocòdrom;02.06.22 12:44;02.06.22 12:44;94707;C Creu dels Molers;6;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,2991E+16;4,58065E+15;4,13744E+15;2,16185E+15
﻿99400693184;Rocòdrom;02.06.22 12:44;02.06.22 12:44;94707;C Creu dels Molers;6;11;el Poble-sec;3;Sants-Montjuïc;8004;BARCELONA;4,2991E+16;4,58065E+15;4,13744E+15;2,16185E+15
﻿96113125914;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;292507;Sagrera;179;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32381E+16;4,58646E+15;4,14269E+15;2,19074E+16
﻿96113125914;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;292507;Sagrera;179;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32381E+16;4,58646E+15;4,14269E+15;2,19074E+16
﻿96113125914;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;292507;Sagrera;179;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32381E+16;4,58646E+15;4,14269E+15;2,19074E+16
﻿96113125914;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;292507;Sagrera;179;61;la Sagrera;9;Sant Andreu;8027;BARCELONA;4,32381E+16;4,58646E+15;4,14269E+15;2,19074E+16
﻿96113131259;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;186204;Lloret de Mar;81;43;Horta;7;Horta-Guinardó;8031;BARCELONA;4,29537E+16;4,5876E+16;4,14369E+15;2,15657E+15
﻿96113131259;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;186204;Lloret de Mar;81;43;Horta;7;Horta-Guinardó;8031;BARCELONA;4,29537E+16;4,5876E+16;4,14369E+15;2,15657E+15
﻿96113131259;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;186204;Lloret de Mar;81;43;Horta;7;Horta-Guinardó;8031;BARCELONA;4,29537E+16;4,5876E+16;4,14369E+15;2,15657E+15
﻿96113131259;Taules Ping-Pong;22.04.96 00:00;17.09.22 05:20;186204;Lloret de Mar;81;43;Horta;7;Horta-Guinardó;8031;BARCELONA;4,29537E+16;4,5876E+16;4,14369E+15;2,15657E+15
﻿98050173351;Pistes Poliesportives;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173351;Pistes Poliesportives;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173351;Pistes Poliesportives;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173351;Pistes Poliesportives;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173351;Pistes Poliesportives;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173351;Pistes Poliesportives;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173925;Pavellons Poliesportius;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173925;Pavellons Poliesportius;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173925;Pavellons Poliesportius;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173925;Pavellons Poliesportius;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173925;Pavellons Poliesportius;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿98050173925;Pavellons Poliesportius;19.02.98 00:00;17.09.22 05:37;292303;Sagrat Cor;25;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26362E+15;4,58361E+15;4,14006E+15;2,11907E+16
﻿99400691759;Centre d'Escalada Bloc District;05.05.22 16:09;05.05.22 16:09;369204;Carrer de Zamora;96;66;el Parc i la Llacuna del Poblenou;10;Sant Martí;8018;Barcelona;432176644;4583146936;4,1397E+15;2,18867E+16
﻿99400691759;Centre d'Escalada Bloc District;05.05.22 16:09;05.05.22 16:09;369204;Carrer de Zamora;96;66;el Parc i la Llacuna del Poblenou;10;Sant Martí;8018;Barcelona;432176644;4583146936;4,1397E+15;2,18867E+16
﻿92141120923;Pista Petita Especialitzada;20.05.92 00:00;17.09.22 04:49;136002;Pg Font d'en Fargas;6;36;la Font d'en Fargues;7;Horta-Guinardó;8032;BARCELONA;4,30298E+16;4,58651E+15;4,14271E+15;2,16581E+16
﻿92141120923;Pista Petita Especialitzada;20.05.92 00:00;17.09.22 04:49;136002;Pg Font d'en Fargas;6;36;la Font d'en Fargues;7;Horta-Guinardó;8032;BARCELONA;4,30298E+16;4,58651E+15;4,14271E+15;2,16581E+16
﻿92141120923;Pista Petita Especialitzada;20.05.92 00:00;17.09.22 04:49;136002;Pg Font d'en Fargas;6;36;la Font d'en Fargues;7;Horta-Guinardó;8032;BARCELONA;4,30298E+16;4,58651E+15;4,14271E+15;2,16581E+16
﻿92147124622;Complex Esportiu Municipal La Mar Bella;26.05.92 00:00;24.09.22 23:09;700654;Av Litoral;86;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;BARCELONA;4,34038E+15;4,58348E+15;4,14001E+15;2,2109E+16
﻿92147124622;Complex Esportiu Municipal La Mar Bella;26.05.92 00:00;24.09.22 23:09;700654;Av Litoral;86;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;BARCELONA;4,34038E+15;4,58348E+15;4,14001E+15;2,2109E+16
﻿92147124622;Complex Esportiu Municipal La Mar Bella;26.05.92 00:00;24.09.22 23:09;700654;Av Litoral;86;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;BARCELONA;4,34038E+15;4,58348E+15;4,14001E+15;2,2109E+16
﻿92147124622;Complex Esportiu Municipal La Mar Bella;26.05.92 00:00;24.09.22 23:09;700654;Av Litoral;86;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;BARCELONA;4,34038E+15;4,58348E+15;4,14001E+15;2,2109E+16
﻿92147124622;Complex Esportiu Municipal La Mar Bella;26.05.92 00:00;24.09.22 23:09;700654;Av Litoral;86;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;BARCELONA;4,34038E+15;4,58348E+15;4,14001E+15;2,2109E+16
﻿92147124622;Complex Esportiu Municipal La Mar Bella;26.05.92 00:00;24.09.22 23:09;700654;Av Litoral;86;69;Diagonal Mar i el Front Marítim del Poblenou;10;Sant Martí;8005;BARCELONA;4,34038E+15;4,58348E+15;4,14001E+15;2,2109E+16
﻿92086007894;Pista Atletisme;03.11.86 00:00;17.09.22 04:02;62700;Bosch i Gimpera;10;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26287E+15;4,58273E+14;4,13927E+15;2,11828E+15
﻿92086007894;Pista Atletisme;03.11.86 00:00;17.09.22 04:02;62700;Bosch i Gimpera;10;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26287E+15;4,58273E+14;4,13927E+15;2,11828E+15
﻿92086007894;Pista Atletisme;03.11.86 00:00;17.09.22 04:02;62700;Bosch i Gimpera;10;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26287E+15;4,58273E+14;4,13927E+15;2,11828E+15
﻿99400216482;Pistes de Tennis;30.10.08 00:00;17.09.22 07:05;253902;C Perú;215;71;Provençals del Poblenou;10;Sant Martí;8020;BARCELONA;4,33255E+16;4,5849E+15;4,14129E+15;2,20138E+15
﻿99400216482;Pistes de Tennis;30.10.08 00:00;17.09.22 07:05;253902;C Perú;215;71;Provençals del Poblenou;10;Sant Martí;8020;BARCELONA;4,33255E+16;4,5849E+15;4,14129E+15;2,20138E+15
﻿92168172731;Centre Municipal de Tennis de Taula Reina Elisenda;10.11.87 00:00;06.07.21 22:51;106602;C Duquessa d'Orleans;29;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26383E+15;4,58338E+15;4,13986E+15;2,11934E+16
﻿92168172731;Centre Municipal de Tennis de Taula Reina Elisenda;10.11.87 00:00;06.07.21 22:51;106602;C Duquessa d'Orleans;29;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26383E+15;4,58338E+15;4,13986E+15;2,11934E+16
﻿92168172731;Centre Municipal de Tennis de Taula Reina Elisenda;10.11.87 00:00;06.07.21 22:51;106602;C Duquessa d'Orleans;29;23;Sarrià;5;Sarrià-Sant Gervasi;8034;BARCELONA;4,26383E+15;4,58338E+15;4,13986E+15;2,11934E+16
﻿92086005664;Camp de Futbol Ciutat Meridiana Torrent del Bosc;09.10.89 00:00;23.08.22 12:12;275600;Avinguda dels Rasos de Peguera;230;55;Ciutat Meridiana;8;Nou Barris;8033;Barcelona;4,30767E+16;4,5902E+14;4,14604E+15;2,171E+15
﻿92086005664;Camp de Futbol Ciutat Meridiana Torrent del Bosc;09.10.89 00:00;23.08.22 12:12;275600;Avinguda dels Rasos de Peguera;230;55;Ciutat Meridiana;8;Nou Barris;8033;Barcelona;4,30767E+16;4,5902E+14;4,14604E+15;2,171E+15
﻿93211093733;Llac;30.07.93 00:00;17.09.22 05:04;223504;C Muntadas;5;18;Sants;3;Sants-Montjuïc;8014;BARCELONA;4,28149E+15;4,58102E+15;4,13775E+16;2,14075E+16
﻿93211093733;Llac;30.07.93 00:00;17.09.22 05:04;223504;C Muntadas;5;18;Sants;3;Sants-Montjuïc;8014;BARCELONA;4,28149E+15;4,58102E+15;4,13775E+16;2,14075E+16
﻿99400639333;Centre de Ioga Yogaone *Pl. Molina;16.10.19 14:10;17.09.22 11:09;312105;C Santjoanistes;12;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,28768E+15;4,58389E+15;4,14034E+15;2,14781E+16
﻿99400639333;Centre de Ioga Yogaone *Pl. Molina;16.10.19 14:10;17.09.22 11:09;312105;C Santjoanistes;12;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,28768E+15;4,58389E+15;4,14034E+15;2,14781E+16
﻿99400639333;Centre de Ioga Yogaone *Pl. Molina;16.10.19 14:10;17.09.22 11:09;312105;C Santjoanistes;12;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,28768E+15;4,58389E+15;4,14034E+15;2,14781E+16
﻿99400639333;Centre de Ioga Yogaone *Pl. Molina;16.10.19 14:10;17.09.22 11:09;312105;C Santjoanistes;12;27;el Putxet i el Farró;5;Sarrià-Sant Gervasi;8006;BARCELONA;4,28768E+15;4,58389E+15;4,14034E+15;2,14781E+16
﻿92086000292;Pistes Petanca;16.11.89 00:00;17.09.22 03:44;322302;Segura;36;13;la Marina de Port;3;Sants-Montjuïc;8038;BARCELONA;4,2845E+15;4,57947E+14;4,13636E+15;2,14453E+15
﻿92086000292;Pistes Petanca;16.11.89 00:00;17.09.22 03:44;322302;Segura;36;13;la Marina de Port;3;Sants-Montjuïc;8038;BARCELONA;4,2845E+15;4,57947E+14;4,13636E+15;2,14453E+15
﻿92086000339;Pista Poliesportiva;29.09.87 00:00;17.09.22 03:44;170500;Pl Josep M Folch i Torres;1;1;el Raval;1;Ciutat Vella;8001;BARCELONA;4,30352E+15;4,58088E+15;4,13765E+15;2,16711E+16
﻿92086000339;Pista Poliesportiva;29.09.87 00:00;17.09.22 03:44;170500;Pl Josep M Folch i Torres;1;1;el Raval;1;Ciutat Vella;8001;BARCELONA;4,30352E+15;4,58088E+15;4,13765E+15;2,16711E+16
﻿92086012011;Pistes de Petanca;08.05.85 00:00;17.09.22 04:18;362001;C Vilamarí;61;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;BARCELONA;4,28749E+15;4,58119E+15;4,1379E+16;2,1479E+15
﻿92086012011;Pistes de Petanca;08.05.85 00:00;17.09.22 04:18;362001;C Vilamarí;61;9;la Nova Esquerra de l'Eixample;2;Eixample;8015;BARCELONA;4,28749E+15;4,58119E+15;4,1379E+16;2,1479E+15
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿93076125527;Sales Poliesportives;17.03.93 00:00;11.03.22 14:22;76807;C Sardenya;333;32;el Camp d'en Grassot i Gràcia Nova;6;Gràcia;8025;BARCELONA;4,30752E+15;4,58401E+15;4,14047E+16;2,17153E+16
﻿92086012689;Pista d'Atletisme;03.11.86 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
﻿92086012689;Pista d'Atletisme;03.11.86 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
﻿92086012689;Pista d'Atletisme;03.11.86 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
﻿92086012689;Pista d'Atletisme;03.11.86 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
﻿92086012690;Pistes de Tennis;08.05.85 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
﻿92086012690;Pistes de Tennis;08.05.85 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
﻿92086012690;Pistes de Tennis;08.05.85 00:00;17.09.22 04:21;144601;Av Diagonal;695;20;la Maternitat i Sant Ramon;4;Les Corts;8028;BARCELONA;4,2515E+16;4,58143E+16;4,13809E+15;2,10483E+16
